question_id,question_short,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,question_mean
4829,is anthropomorphic,0.9997419166673691,0.743317370446912,0.07389389954459726,0.8385348993024863,0.7229162425747603,0.7440418725894601,0.7033614546676575,0.51993751172101,0.9739133103208488,0.4109594097669519,0.1327960801353323,0.30672426149250237,0.999999999995022,0.0364591101020723,0.5982300884955752
4830,is sky deity,0.8240350894564863,0.005117725559020452,0.7663307593859368,0.8071507799869044,0.9999999999943595,0.9999999999905912,0.8050841895077755,1.8174744989805245e-07,0.7861570475621222,0.10417564083073719,0.2865716498195226,0.34881662752069925,0.6939384902772895,0.9017766980346519,0.5920138888888888
4831,is chthonic,4.872751587059409e-12,2.68267894991133e-12,0.3457986735356148,0.02825523969893786,0.4835714325683957,8.317206817894876e-12,2.974160561772849e-12,3.403497028412108e-12,0.3802781372313055,2.5109977687550506e-12,2.9238496890034582e-12,2.768835912346604e-12,0.17700662561252373,0.6208347288254374,0.13732394366197184
4832,is monarch fused,0.10241041369294827,3.826626950726457e-12,0.04776639116677241,0.07036958301751427,1.0115927927154969e-11,3.775164531383143e-12,0.18001567325763926,0.020083766918035845,0.822751672622859,1.4214086671556858e-07,3.4520155393797315e-12,0.15193663195409204,0.041968987934504855,0.06713164889207711,0.10104529616724739
4833,is monarch manifestation,0.043058992707637085,0.0917765723529156,0.21099892375149215,5.9950112423200935e-12,0.03032601065260871,0.38261234753167334,0.2657759182034986,0.026864514656173323,0.9206177021478249,2.991106064118652e-12,0.06204428207797033,2.825339659745331e-12,1.9184204748334654e-11,0.06504275091119235,0.14184397163120568
4834,is kin to elites,0.01917984655932253,3.5969571096276682e-12,0.06956465386052005,0.3944539622446863,0.041365189097730674,4.9546751043008505e-09,0.3265007565233702,2.184293631544598e-12,0.41881241936330554,3.012752734954339e-12,0.10036782998161953,3.732177788074456e-12,0.22444640151989662,3.2452819418455227e-12,0.10845588235294118
4835,other elite loyalty,0.012621215896371399,0.3507262629471163,0.2927440868898725,0.8295383224732853,0.10254020146530445,0.21632560892093067,0.18247179233251387,5.9112661107873475e-12,0.40855372053290556,1.1777231568444338e-11,0.0824222553189566,0.23725624865189077,1.0553067876077118e-11,0.10075161464054316,0.19767441860465115
4836,is unquestionably good,0.9999999997101588,0.9999999984335465,0.9999999999971585,0.5074142201709084,0.9999999999936329,0.8271419276250771,0.8120225836095752,0.8913282921007959,0.7465750047462969,0.9999999999958489,0.5499585871152135,0.9999999999963874,2.497743708304811e-07,0.999999999996821,0.8297872340425532
4838,knowledge this world,0.9999999999971648,0.9723452880793173,0.9999999999973981,0.9999999999966123,0.9999999999973469,0.9999999999966146,0.999999999994388,0.9999999999974988,0.999999999997199,0.9999999999975303,0.7024349735001071,0.9999999999972075,0.9310574607114155,0.9999999999970206,0.9784560143626571
4849,causal efficacy the world,0.9999999999952206,0.9351209403111967,0.9999999999970953,0.9999999999966267,0.9999999999966902,0.9233527915273009,0.8257568193583172,0.9897142344666199,0.9739748856394091,0.9999999999942185,0.3974517656695853,0.7789698993143354,0.9477341706171317,0.9999999999966749,0.9171171171171171
4852,indirect causal efficacy the world,0.6332735820876084,0.6313487043914798,0.6905077805019684,0.7302490363829296,0.999999999993446,0.9999999999921388,0.8825477507892493,0.999998008279614,0.9669684432823475,0.4969244007441219,0.8254635745278278,0.43503209273630855,0.999999999987136,0.9999999999945217,0.8
4853,positive emotion,0.9999999999972438,0.9999999999967082,0.999999999997179,0.9999999999966093,0.9999999999975102,0.999999999996757,0.4995265829311038,0.9764375100620382,0.9999999999972379,0.9999999999880694,0.14758059730611925,0.4803962344476886,0.8958588175844413,0.34403425460894194,0.8333333333333334
4854,negative emotion,0.940738300874054,0.9999999999950577,0.9999999999937886,0.9071414340795395,0.9999999999949966,0.9999999999933812,5.495348399904843e-12,0.9999999999934231,0.9649117729210195,0.4426496890856953,0.04323387777605248,0.2396039967454175,0.9790243324265501,4.920056087131899e-12,0.703030303030303
4855,possesses hunger,6.713619992307204e-12,0.4210444142669587,0.5896709818255758,0.6914960557985551,7.1128714928428386e-12,0.5860920418597313,0.15007755461621275,4.730316160125923e-12,0.5088271399466147,3.4828243938962436e-12,3.926662020301797e-12,0.023986166557914662,0.8712602817409507,3.527219073755544e-12,0.25
4856,permissible to worship other god?,0.14857627773543566,0.5383050636099211,0.0017814099242931282,0.9999999999946935,0.10195028615691445,0.363309741022308,0.933789920366929,1.0744342952799358e-11,0.8665818903892645,0.21268860116767982,0.8139258717547887,6.271860090721665e-12,0.9999999999948389,0.05448513492932249,0.42934782608695654
4858,communicates with living,0.9999999999932776,0.9999999999936238,0.9999999999825594,0.9999999999966901,0.8936170737145879,0.9431521902430683,0.6918385413273926,0.9999999999951934,0.9999999999964471,0.9080719714026662,0.1776752949384417,0.6064852952397073,0.771010462850309,0.9440669665922584,0.8576998050682261
